Track_Artists,duration_ms,id,Track_Name,Album_ID,total_tracks,Album_Name,release_date,Album_Artists,Producer,Producer_ID,_merge
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6pgJBbF3h8R4XlwetvZ9J3'}, 'href': 'https://api.spotify.com/v1/artists/6pgJBbF3h8R4XlwetvZ9J3', 'id': '6pgJBbF3h8R4XlwetvZ9J3', 'name': 'Yashita Sharma', 'type': 'artist', 'uri': 'spotify:artist:6pgJBbF3h8R4XlwetvZ9J3'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0ddRDcp6NMCPJ1Y4SbGATf'}, 'href': 'https://api.spotify.com/v1/artists/0ddRDcp6NMCPJ1Y4SbGATf', 'id': '0ddRDcp6NMCPJ1Y4SbGATf', 'name': 'Crystal Sequeira', 'type': 'artist', 'uri': 'spotify:artist:0ddRDcp6NMCPJ1Y4SbGATf'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1MnwT7VlD8pJpdbPK49b2k'}, 'href': 'https://api.spotify.com/v1/artists/1MnwT7VlD8pJpdbPK49b2k', 'id': '1MnwT7VlD8pJpdbPK49b2k', 'name': 'Keshia Braganza', 'type': 'artist', 'uri': 'spotify:artist:1MnwT7VlD8pJpdbPK49b2k'}]",223382,1I6PP21uL0vLJIY7AOdwqV,"I am India (From ""Qaidi Band"")",6poj8j1mnVlq2z820je21I,8,Independence Day Special,2019-08-14,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0T1CMVkqffHlqEk4BcAph1'}, 'href': 'https://api.spotify.com/v1/artists/0T1CMVkqffHlqEk4BcAph1', 'id': '0T1CMVkqffHlqEk4BcAph1', 'name': 'Tulsi Kumar', 'type': 'artist', 'uri': 'spotify:artist:0T1CMVkqffHlqEk4BcAph1'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7hVmdlsJp0E2WQIvVl8ngN'}, 'href': 'https://api.spotify.com/v1/artists/7hVmdlsJp0E2WQIvVl8ngN', 'id': '7hVmdlsJp0E2WQIvVl8ngN', 'name': 'Millind Gaba', 'type': 'artist', 'uri': 'spotify:artist:7hVmdlsJp0E2WQIvVl8ngN'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0oOet2f43PA68X5RxKobEy'}, 'href': 'https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy', 'id': '0oOet2f43PA68X5RxKobEy', 'name': 'Shreya Ghoshal', 'type': 'artist', 'uri': 'spotify:artist:0oOet2f43PA68X5RxKobEy'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5rQoBDKFnd1n6BkdbgVaRL'}, 'href': 'https://api.spotify.com/v1/artists/5rQoBDKFnd1n6BkdbgVaRL', 'id': '5rQoBDKFnd1n6BkdbgVaRL', 'name': 'Guru Randhawa', 'type': 'artist', 'uri': 'spotify:artist:5rQoBDKFnd1n6BkdbgVaRL'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0E02VcvA5p1ndkLdqWD5JB'}, 'href': 'https://api.spotify.com/v1/artists/0E02VcvA5p1ndkLdqWD5JB', 'id': '0E02VcvA5p1ndkLdqWD5JB', 'name': 'Ankit Tiwari', 'type': 'artist', 'uri': 'spotify:artist:0E02VcvA5p1ndkLdqWD5JB'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2muHoS1rv7HcYG5hqW0Zob'}, 'href': 'https://api.spotify.com/v1/artists/2muHoS1rv7HcYG5hqW0Zob', 'id': '2muHoS1rv7HcYG5hqW0Zob', 'name': 'Atul Gogavale', 'type': 'artist', 'uri': 'spotify:artist:2muHoS1rv7HcYG5hqW0Zob'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7uIbLdzzSEqnX0Pkrb56cR'}, 'href': 'https://api.spotify.com/v1/artists/7uIbLdzzSEqnX0Pkrb56cR', 'id': '7uIbLdzzSEqnX0Pkrb56cR', 'name': 'Yo Yo Honey Singh', 'type': 'artist', 'uri': 'spotify:artist:7uIbLdzzSEqnX0Pkrb56cR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2P9JaCtpbQSuZOgvtPrUJ8'}, 'href': 'https://api.spotify.com/v1/artists/2P9JaCtpbQSuZOgvtPrUJ8', 'id': '2P9JaCtpbQSuZOgvtPrUJ8', 'name': 'Jass Manak', 'type': 'artist', 'uri': 'spotify:artist:2P9JaCtpbQSuZOgvtPrUJ8'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/04FsFHujpuqonrPXZrEJlK'}, 'href': 'https://api.spotify.com/v1/artists/04FsFHujpuqonrPXZrEJlK', 'id': '04FsFHujpuqonrPXZrEJlK', 'name': 'Dev Negi', 'type': 'artist', 'uri': 'spotify:artist:04FsFHujpuqonrPXZrEJlK'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1tqysapcCh1lWEAc9dIFpa'}, 'href': 'https://api.spotify.com/v1/artists/1tqysapcCh1lWEAc9dIFpa', 'id': '1tqysapcCh1lWEAc9dIFpa', 'name': 'Jubin Nautiyal', 'type': 'artist', 'uri': 'spotify:artist:1tqysapcCh1lWEAc9dIFpa'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/44NMZks2mBwJdeE0vw7xbb'}, 'href': 'https://api.spotify.com/v1/artists/44NMZks2mBwJdeE0vw7xbb', 'id': '44NMZks2mBwJdeE0vw7xbb', 'name': 'Diesby', 'type': 'artist', 'uri': 'spotify:artist:44NMZks2mBwJdeE0vw7xbb'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4W91bbPB2CTSsHwt7eqNl7'}, 'href': 'https://api.spotify.com/v1/artists/4W91bbPB2CTSsHwt7eqNl7', 'id': '4W91bbPB2CTSsHwt7eqNl7', 'name': 'Javed Ali', 'type': 'artist', 'uri': 'spotify:artist:4W91bbPB2CTSsHwt7eqNl7'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3tHD07u1ON4uHxmnT9rwqZ'}, 'href': 'https://api.spotify.com/v1/artists/3tHD07u1ON4uHxmnT9rwqZ', 'id': '3tHD07u1ON4uHxmnT9rwqZ', 'name': 'Neeraj Shridhar', 'type': 'artist', 'uri': 'spotify:artist:3tHD07u1ON4uHxmnT9rwqZ'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/19MVxKZZdPj2X0F8pi0OCT'}, 'href': 'https://api.spotify.com/v1/artists/19MVxKZZdPj2X0F8pi0OCT', 'id': '19MVxKZZdPj2X0F8pi0OCT', 'name': 'Sukhwinder Singh', 'type': 'artist', 'uri': 'spotify:artist:19MVxKZZdPj2X0F8pi0OCT'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4IKVDbCSBTxBeAsMKjAuTs'}, 'href': 'https://api.spotify.com/v1/artists/4IKVDbCSBTxBeAsMKjAuTs', 'id': '4IKVDbCSBTxBeAsMKjAuTs', 'name': 'Armaan Malik', 'type': 'artist', 'uri': 'spotify:artist:4IKVDbCSBTxBeAsMKjAuTs'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6iv4lysB1yHXoZJ2gfqTdh'}, 'href': 'https://api.spotify.com/v1/artists/6iv4lysB1yHXoZJ2gfqTdh', 'id': '6iv4lysB1yHXoZJ2gfqTdh', 'name': 'Shashwat Singh', 'type': 'artist', 'uri': 'spotify:artist:6iv4lysB1yHXoZJ2gfqTdh'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5f4QpKfy7ptCHwTqspnSJI'}, 'href': 'https://api.spotify.com/v1/artists/5f4QpKfy7ptCHwTqspnSJI', 'id': '5f4QpKfy7ptCHwTqspnSJI', 'name': 'Neha Kakkar', 'type': 'artist', 'uri': 'spotify:artist:5f4QpKfy7ptCHwTqspnSJI'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0y59o4v8uw5crbN9M3JiL1'}, 'href': 'https://api.spotify.com/v1/artists/0y59o4v8uw5crbN9M3JiL1', 'id': '0y59o4v8uw5crbN9M3JiL1', 'name': 'Badshah', 'type': 'artist', 'uri': 'spotify:artist:0y59o4v8uw5crbN9M3JiL1'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6OUer1U5KXv9ewP3qfo8LR'}, 'href': 'https://api.spotify.com/v1/artists/6OUer1U5KXv9ewP3qfo8LR', 'id': '6OUer1U5KXv9ewP3qfo8LR', 'name': 'Aastha', 'type': 'artist', 'uri': 'spotify:artist:6OUer1U5KXv9ewP3qfo8LR'}]",2509296,1WdGmC3DZzrhmYvpm6jWEC,Bollywood Nonstop Dandiya 2022,7CceYTEiOviGyhpM0K27Hs,1,Bollywood Nonstop Dandiya 2022,2022-09-22,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6CXEwIaXYfVJ84biCxqc9k'}, 'href': 'https://api.spotify.com/v1/artists/6CXEwIaXYfVJ84biCxqc9k', 'id': '6CXEwIaXYfVJ84biCxqc9k', 'name': 'Vishal Dadlani', 'type': 'artist', 'uri': 'spotify:artist:6CXEwIaXYfVJ84biCxqc9k'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/04FsFHujpuqonrPXZrEJlK'}, 'href': 'https://api.spotify.com/v1/artists/04FsFHujpuqonrPXZrEJlK', 'id': '04FsFHujpuqonrPXZrEJlK', 'name': 'Dev Negi', 'type': 'artist', 'uri': 'spotify:artist:04FsFHujpuqonrPXZrEJlK'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5rQoBDKFnd1n6BkdbgVaRL'}, 'href': 'https://api.spotify.com/v1/artists/5rQoBDKFnd1n6BkdbgVaRL', 'id': '5rQoBDKFnd1n6BkdbgVaRL', 'name': 'Guru Randhawa', 'type': 'artist', 'uri': 'spotify:artist:5rQoBDKFnd1n6BkdbgVaRL'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7w4cOzDZ5rfomlKHfunmbV'}, 'href': 'https://api.spotify.com/v1/artists/7w4cOzDZ5rfomlKHfunmbV', 'id': '7w4cOzDZ5rfomlKHfunmbV', 'name': 'Lehmber Hussainpuri', 'type': 'artist', 'uri': 'spotify:artist:7w4cOzDZ5rfomlKHfunmbV'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0y59o4v8uw5crbN9M3JiL1'}, 'href': 'https://api.spotify.com/v1/artists/0y59o4v8uw5crbN9M3JiL1', 'id': '0y59o4v8uw5crbN9M3JiL1', 'name': 'Badshah', 'type': 'artist', 'uri': 'spotify:artist:0y59o4v8uw5crbN9M3JiL1'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1bTROl5p3rGTpvKeWnGgrw'}, 'href': 'https://api.spotify.com/v1/artists/1bTROl5p3rGTpvKeWnGgrw', 'id': '1bTROl5p3rGTpvKeWnGgrw', 'name': 'Sohail Sen', 'type': 'artist', 'uri': 'spotify:artist:1bTROl5p3rGTpvKeWnGgrw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4RlnRVxKm3jnUzOP4czbIK'}, 'href': 'https://api.spotify.com/v1/artists/4RlnRVxKm3jnUzOP4czbIK', 'id': '4RlnRVxKm3jnUzOP4czbIK', 'name': 'Yash Narvekar', 'type': 'artist', 'uri': 'spotify:artist:4RlnRVxKm3jnUzOP4czbIK'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4tgxFlmtGx08MtTKWeqEuR'}, 'href': 'https://api.spotify.com/v1/artists/4tgxFlmtGx08MtTKWeqEuR', 'id': '4tgxFlmtGx08MtTKWeqEuR', 'name': 'Amitabh Bachchan', 'type': 'artist', 'uri': 'spotify:artist:4tgxFlmtGx08MtTKWeqEuR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5UdFr0GeO7jKIaNIJgwB36'}, 'href': 'https://api.spotify.com/v1/artists/5UdFr0GeO7jKIaNIJgwB36', 'id': '5UdFr0GeO7jKIaNIJgwB36', 'name': 'Raftaar', 'type': 'artist', 'uri': 'spotify:artist:5UdFr0GeO7jKIaNIJgwB36'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4kq8z3vydHjPDggxb16ErB'}, 'href': 'https://api.spotify.com/v1/artists/4kq8z3vydHjPDggxb16ErB', 'id': '4kq8z3vydHjPDggxb16ErB', 'name': 'Nakash Aziz', 'type': 'artist', 'uri': 'spotify:artist:4kq8z3vydHjPDggxb16ErB'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3ZxZ03fj3tXBZHZWzvaLSM'}, 'href': 'https://api.spotify.com/v1/artists/3ZxZ03fj3tXBZHZWzvaLSM', 'id': '3ZxZ03fj3tXBZHZWzvaLSM', 'name': 'Neeti Mohan', 'type': 'artist', 'uri': 'spotify:artist:3ZxZ03fj3tXBZHZWzvaLSM'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5f4QpKfy7ptCHwTqspnSJI'}, 'href': 'https://api.spotify.com/v1/artists/5f4QpKfy7ptCHwTqspnSJI', 'id': '5f4QpKfy7ptCHwTqspnSJI', 'name': 'Neha Kakkar', 'type': 'artist', 'uri': 'spotify:artist:5f4QpKfy7ptCHwTqspnSJI'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7E9wGxw32KF4mY8l6w9iF0'}, 'href': 'https://api.spotify.com/v1/artists/7E9wGxw32KF4mY8l6w9iF0', 'id': '7E9wGxw32KF4mY8l6w9iF0', 'name': 'Nindy Kaur', 'type': 'artist', 'uri': 'spotify:artist:7E9wGxw32KF4mY8l6w9iF0'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1E6arsXf5Fgsnv9YpSzjpE'}, 'href': 'https://api.spotify.com/v1/artists/1E6arsXf5Fgsnv9YpSzjpE', 'id': '1E6arsXf5Fgsnv9YpSzjpE', 'name': 'Parampara Tandon', 'type': 'artist', 'uri': 'spotify:artist:1E6arsXf5Fgsnv9YpSzjpE'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6uskWv5K2FA0YOAYr7JOUz'}, 'href': 'https://api.spotify.com/v1/artists/6uskWv5K2FA0YOAYr7JOUz', 'id': '6uskWv5K2FA0YOAYr7JOUz', 'name': 'Shalmali Kholgade', 'type': 'artist', 'uri': 'spotify:artist:6uskWv5K2FA0YOAYr7JOUz'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/19MVxKZZdPj2X0F8pi0OCT'}, 'href': 'https://api.spotify.com/v1/artists/19MVxKZZdPj2X0F8pi0OCT', 'id': '19MVxKZZdPj2X0F8pi0OCT', 'name': 'Sukhwinder Singh', 'type': 'artist', 'uri': 'spotify:artist:19MVxKZZdPj2X0F8pi0OCT'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3eDT9fwXKuHWFvgZaaYC5v'}, 'href': 'https://api.spotify.com/v1/artists/3eDT9fwXKuHWFvgZaaYC5v', 'id': '3eDT9fwXKuHWFvgZaaYC5v', 'name': 'Sunidhi Chauhan', 'type': 'artist', 'uri': 'spotify:artist:3eDT9fwXKuHWFvgZaaYC5v'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0lXLZILLWOImEvFZGQDUii'}, 'href': 'https://api.spotify.com/v1/artists/0lXLZILLWOImEvFZGQDUii', 'id': '0lXLZILLWOImEvFZGQDUii', 'name': 'Mona', 'type': 'artist', 'uri': 'spotify:artist:0lXLZILLWOImEvFZGQDUii'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7D2MUg2cnFbZnHzedomxwb'}, 'href': 'https://api.spotify.com/v1/artists/7D2MUg2cnFbZnHzedomxwb', 'id': '7D2MUg2cnFbZnHzedomxwb', 'name': 'Kedrock', 'type': 'artist', 'uri': 'spotify:artist:7D2MUg2cnFbZnHzedomxwb'}]",208125,3Th9PItp0evDjAEBZDYGPG,Holi Party Mashup 2022,7zsRQkPoGkg0fUZqwexb53,1,Holi Party Mashup 2022,2022-03-10,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}]",262550,4x4XpNKM1rMKWtYoGvefcA,Ab Raat,0QwUr1bkfTC3Vn2lW7HAgu,7,Dobaara (Original Motion Picture Soundtrack),2017-05-24,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1TbRSunWGZ46mqnapcWxrm'}, 'href': 'https://api.spotify.com/v1/artists/1TbRSunWGZ46mqnapcWxrm', 'id': '1TbRSunWGZ46mqnapcWxrm', 'name': 'Salim Merchant', 'type': 'artist', 'uri': 'spotify:artist:1TbRSunWGZ46mqnapcWxrm'}]",188617,6BZSxdgVD2rWnRU4HdWIN2,The Wedding Pullav,09FZcwDrw7WI4gE2QwTXWE,8,Wedding Pullav (Original Motion Picture Soundtrack),2018-10-02,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6ohaQzKaXrobAL8paLSaxq'}, 'href': 'https://api.spotify.com/v1/artists/6ohaQzKaXrobAL8paLSaxq', 'id': '6ohaQzKaXrobAL8paLSaxq', 'name': 'Salim–Sulaiman', 'type': 'artist', 'uri': 'spotify:artist:6ohaQzKaXrobAL8paLSaxq'}]",Salim–Sulaiman,6ohaQzKaXrobAL8paLSaxq,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/19LIHDDSHBD5NyYHI3gpzB'}, 'href': 'https://api.spotify.com/v1/artists/19LIHDDSHBD5NyYHI3gpzB', 'id': '19LIHDDSHBD5NyYHI3gpzB', 'name': 'Shilpa Rao', 'type': 'artist', 'uri': 'spotify:artist:19LIHDDSHBD5NyYHI3gpzB'}]",302935,73ldAvRRLazcjR1Dm0fqSk,"Ghungroo (From ""War"")",2TlzNVAgae5Dq4pVIkUsqZ,12,Fuel Up Your Mood,2019-12-13,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}]",237875,6EpW2C1f9SAtwwj3cfqClA,"Nashe Si Chadh Gayi (From ""Befikre"")",2TlzNVAgae5Dq4pVIkUsqZ,12,Fuel Up Your Mood,2019-12-13,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}]",214735,3JgmbM59I3vBLve5vbHSnO,"Haareya (From ""Meri Pyaari Bindu"")",2TlzNVAgae5Dq4pVIkUsqZ,12,Fuel Up Your Mood,2019-12-13,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4rgPItfFsz5c623LYz1OMA'}, 'href': 'https://api.spotify.com/v1/artists/4rgPItfFsz5c623LYz1OMA', 'id': '4rgPItfFsz5c623LYz1OMA', 'name': 'Happy Pills', 'type': 'artist', 'uri': 'spotify:artist:4rgPItfFsz5c623LYz1OMA'}]",194769,4S5eFDVIicM8Krw6fbL2XN,Bojhena Shey Bojhena-Lofi,1ogUErs6sID9OVQSwuCfVG,1,Bojhena Shey Bojhena-Lofi,2021-11-05,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/64d388DtwMWbxAVkAB21A4'}, 'href': 'https://api.spotify.com/v1/artists/64d388DtwMWbxAVkAB21A4', 'id': '64d388DtwMWbxAVkAB21A4', 'name': 'Indraadip Dasgupta', 'type': 'artist', 'uri': 'spotify:artist:64d388DtwMWbxAVkAB21A4'}]",Indraadip Dasgupta,64d388DtwMWbxAVkAB21A4,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3eDT9fwXKuHWFvgZaaYC5v'}, 'href': 'https://api.spotify.com/v1/artists/3eDT9fwXKuHWFvgZaaYC5v', 'id': '3eDT9fwXKuHWFvgZaaYC5v', 'name': 'Sunidhi Chauhan', 'type': 'artist', 'uri': 'spotify:artist:3eDT9fwXKuHWFvgZaaYC5v'}]",260552,6QU2qnnZKBwX4baQ7mqI5A,"Dilliwaali Girlfriend (From ""Yeh Jawaani Hai Deewani"")",7tNsxMJP6MNPE7PEtmIZHs,15,Shaadi Ka Season,2023-12-02,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
